id,name,rank,supply,explorer,marketCapUsd,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
hyperliquid,hyperliquid,30,333928180.0,https://app.hyperliquid.xyz/explorer/token/0x0d01dc56dcaaca66ad901c959b4011ec,4237394546.089977,HYPE,1000000000.0,12.689538648969299,16335899.880310064,-1.2508622647390255,12.662066117652536,1743361553535
immutable-x,immutable x,67,1768317543.39,Sin datos,962507580.9806228,IMX,2000000000.0,0.5443069795798227,9130288.708893213,-0.1867011166812788,0.5496917541088888,1743361553535
injective-protocol,injective,76,98970935.41,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30,875455769.9508352,INJ,100000000.0,8.845584477141148,46204096.00690909,1.3664865658034555,8.793450770371054,1743361553535
internet-computer,internet computer,39,482076964.6058819,https://www.dfinityexplorer.org/#/,2584064946.9123297,ICP,0.0,5.360274679427819,29953830.683690015,0.5558203395464523,5.3582383013889725,1743361553535
iota,iota,91,3688810566.0,https://thetangle.org/,639076930.0121099,IOTA,0.0,0.1732474244957229,8381385.312455789,1.242777017823846,0.1733952818441017,1743361553535
jito,jito,85,310420802.2,https://solscan.io/token/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,689328171.0181694,JTO,0.0,2.220624926334816,13438681.411400136,2.882332232153635,2.1895671607450518,1743361553535
jupiter,jupiter,61,2690911111.1,https://solscan.io/token/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1311417512.5856235,JUP,3000000000.0,0.4873507367731436,31178267.689882345,5.572376447188307,0.4799571468436546,1743361553535
kaia,kaia,94,5966455361.82,https://www.kaiascan.io/,618044828.8354813,KAIA,0.0,0.1035866006457398,3904182.0370301497,1.6406117217702563,0.1031842549244072,1743361553535
kaspa,kaspa,54,25943375617.3953,https://explorer.kaspa.org/,1672487758.0683584,KAS,28704026601.0,0.0644668520678912,33291440.475327432,2.2938456266575518,0.0647827366234392,1743361553535
kucoin-token,kucoin token,60,122543917.85133564,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811,1358888696.507099,KCS,200000000.0,11.088993401987008,428749.40866932983,0.4835362915814315,11.075440797023802,1743361553535
lido-dao,lido dao,82,897877243.8587133,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32,781963907.7790666,LDO,0.0,0.870902913652764,26585468.32179833,-0.0611823226060997,0.8683877792521563,1743361553535
litecoin,litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6527147267.357023,LTC,84000000.0,86.38538358252791,151680343.90182647,1.1453841547302621,85.89504657544688,1743361553535
maker,maker,64,848074.4183746701,https://etherscan.io/token/Maker,1083740388.2342324,MKR,1000000.0,1277.8835969503891,24821833.816532,-2.3563313609625416,1293.0421301947438,1743361553535
mantle,mantle,38,3364694382.8368406,https://mantlescan.xyz/,2667981155.819436,MNT,6219316795.0,0.7929341723957728,59451730.61348396,-1.3165212515854354,0.8062418143289097,1743361553535
mantra-dao,mantra,24,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6111778234.669128,OM,888888888.0,6.269915846261751,33448889.498366352,0.5536950603107917,6.220807532174547,1743361553535
monero,monero,31,18446744.07370955,http://moneroblocks.info/,4005469081.424708,XMR,0.0,217.13691399520928,29658756.072390527,1.7031686680475666,216.35574652487352,1743361553535
movement,movement,65,2450000000.0,Sin datos,1065454198.6407228,MOVE,10000000000.0,0.4348792647513155,42363835.14692796,-2.545774257026745,0.4467783804775426,1743361553535
multi-collateral-dai,dai,27,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5364602397.9696045,DAI,0.0,0.999854566814986,56039650.71994124,0.0811486901188504,0.9994604056215556,1743361553535
near-protocol,near protocol,34,1198396448.0,https://explorer.nearprotocol.com/,3170749559.1958475,NEAR,0.0,2.6458269001777346,94372482.69713272,4.2943883162555005,2.64461989565272,1743361553535
nexo,nexo,84,646145839.5746847,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,692716043.1744293,NEXO,0.0,1.0720738272189427,3009027.226762121,-0.3644110207939468,1.0752977893246054,1743361553535
official-trump,trump official,45,199999429.080876,https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,2043751583.772997,TRUMP,999999993.45,10.21878708936985,63012161.63716096,1.8075082998377991,10.131833734627564,1743361553535
okb,okb,36,60000000.0,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c,2905169116.516918,OKB,0.0,48.41948527528197,1891567.5333188288,0.3710225429166277,48.41781257138272,1743361553535
ondo-finance,ondo,41,3159107529.0,https://etherscan.io/token/0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,2536838011.83516,ONDO,0.0,0.8030236351714761,74670341.46201007,1.1345682941149042,0.7993976751103486,1743361553535
optimism-ethereum,optimism,62,1620705846.0,https://optimistic.etherscan.io/token/0x4200000000000000000000000000000000000042,1226760960.9952483,OP,0.0,0.7569300524354673,50726490.340855986,-1.307577964728304,0.760640178133232,1743361553535
pancakeswap,pancakeswap,96,301827011.95032555,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,604192008.2020433,CAKE,450000000.0,2.001782425959545,38962922.106280684,0.8378996939706946,2.008783935045072,1743361553535
pax-gold,pax gold,90,210371.22,https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78,658079319.4493791,PAXG,0.0,3128.181314199628,43580887.03169716,0.6020036812845043,3123.0488678173533,1743361553535
paypal-usd,paypal usd,80,802871349.4263151,https://etherscan.io/token/0x6c3ea9036406852006290770bedfcaba0e23a0e8,801762690.4410471,PYUSD,0.0,0.9986191324599388,7767613.375340574,0.0457811745326145,0.9984507325612568,1743361553535
pepe,pepe,35,420689899653543.6,https://etherscan.io/token/0x6982508145454ce325ddbe47a25d4ec3d2311933,2973819546.1643634,PEPE,420690000000000.0,7.0689112066e-06,293202495.8599504,-1.685894081856246,7.1220496552e-06,1743361553535
pi,pi,29,6773820584.991654,https://blockexplorer.minepi.com/,5237699589.282393,PI,100000000000.0,0.7732267962466041,85324025.19705926,-4.474457624603769,0.0,1743361553535
polkadot,polkadot,22,1522267060.0,https://polkascan.io/polkadot,6242045410.163404,DOT,0.0,4.100492991133504,65207913.03550316,1.0566782410823703,4.085538335822255,1743361553535
polygon-ecosystem-token,pol (prev. matic),44,10392099602.653427,https://etherscan.io/token/0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,2132526451.965802,POL,0.0,0.2052065062406928,29699721.940852035,2.314403872115422,0.2033455771216895,1743361553535
quant,quant,77,12072738.0,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675,843164617.3574919,QNT,14881364.0,69.84038064583956,8580615.045439437,1.8361118606789155,69.66498635893893,1743361553535
render,render,51,517716590.0562826,Sin datos,1829675548.5288384,RENDER,644168762.0,3.5341257816944367,41878757.44648113,-0.0047057772223307,3.5180997095937703,1743361553535
sei,sei,75,4882361111.0,Sin datos,876452745.498787,SEI,0.0,0.1795141173650863,31264594.428494513,0.7806243798684325,0.1790127169461673,1743361553535
shiba-inu,shiba inu,19,589250806511191.1,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7412444842.72647,SHIB,589552695333683.0,1.25794394523e-05,66840713.95056733,-0.2454300059626578,1.26198953745e-05,1743361553535
solana,solana,6,512293263.83073074,https://explorer.solana.com/,64667504451.955414,SOL,0.0,126.23141668581948,953154026.3852154,1.1080568048974444,124.90120364701552,1743361553535
stacks,stacks,69,1519244275.49944,https://explorer.stacks.co/,953591446.119048,STX,1818000000.0,0.6276748653902691,12850981.457210297,0.8690354315065516,0.6187259611593025,1743361553535
stellar,stellar,16,30787176939.118073,https://dashboard.stellar.org/,8296295563.330326,XLM,50001806812.0,0.2694724358695287,48242342.11522084,1.5006890110047166,0.2684348841122614,1743361553535
steth,lido staked eth,11,9369845.35495159,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,16968716904.447857,STETH,0.0,1810.992205488276,4986223.602195241,-0.3024847172370749,1821.663329530742,1743361553535
story-protocol,story,59,258757414.0,www.storyscan.xyz,1367680428.0332901,IP,0.0,5.2855700128201555,35726625.20577305,-0.8162029802605713,5.318484335299077,1743361553535
sui,sui,18,3169845047.483888,https://suiexplorer.com/,7517552122.125976,SUI,10000000000.0,2.3715834715937127,524339592.94756377,4.186844680099367,2.365315203446364,1743361553535
tether,tether,3,144182349120.78696,https://www.omniexplorer.info/asset/31,144586473851.16345,USDT,0.0,1.0028028724239884,16889414674.718952,0.0384470409738277,1.0002822876053215,1743361553535
tether-gold,tether gold,83,246524.0,https://etherscan.io/token/0x4922a015c4407f87432b179bb209e125432e4a2a,767207208.6997688,XAUT,0.0,3112.099465771157,5665416.5340699805,-0.0985896384745402,3101.370795021528,1743361553535
tezos,tezos,87,1036889881.760222,https://tzkt.io/,679515144.1914803,XTZ,0.0,0.6553397387174199,4594132.284991864,0.2383523717431396,0.6547139980460938,1743361553535
the-graph,the graph,74,9775189789.31821,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7,881726841.4225415,GRT,0.0,0.0902004831032584,6852152.396004832,2.2819502190419088,0.089459633900376,1743361553535
the-sandbox,the sandbox,88,2481357126.2233224,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0,674628377.5776187,SAND,0.0,0.2718787918305082,11697732.267756928,1.7296246971538367,0.2711383001115169,1743361553535
theta,theta network,78,1000000000.0,https://explorer.thetatoken.org/,825090255.409063,THETA,1000000000.0,0.8250902554090631,9150545.132609876,-0.322348331695338,0.8296908215157212,1743361553535
toncoin,toncoin,13,2484542062.4234138,Sin datos,9643303953.745028,TON,0.0,3.881320465284851,120415195.62304,2.948893802871485,3.781216470810416,1743361553535
tron,tron,10,94994333997.78676,https://tronscan.org/#/,22064228294.133183,TRX,0.0,0.2322688876859461,208148562.09003344,-0.9697758923119344,0.2315697321919429,1743361553535
uniswap,uniswap,32,628494054.71,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3752579971.891531,UNI,0.0,5.970748559623286,39387509.13147256,0.6755184647686651,5.973230614913674,1743361553535
unus-sed-leo,unus sed leo,15,923836227.9,https://eospark.com/account/bitfinexleo1,8872512198.864807,LEO,0.0,9.603988164691463,4810508.733904231,0.2886441149277279,9.54036958040258,1743361553535
usd-coin,usdc,7,60236504303.70195,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60234813484.98527,USDC,0.0,0.999971930331346,2637758779.940614,-0.0169607808786054,1.001492774493295,1743361553535
usual-usd,usual usd,71,898876668.3664446,https://etherscan.io/address/0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5,896443286.330442,USD0,0.0,0.9972928632796478,1348705.9199999997,-0.0437967857502329,0.0,1743361553535
vechain,vechain,47,85985041177.0,https://explore.veforge.com/,1960605547.507264,VET,86712634466.0,0.0228017050485719,18629481.143360563,0.5150139617779848,0.0229428379613368,1743361553535
weth,wrapped eth,23,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6140514860.934415,WETH,0.0,1819.2406173307877,8084525.016666666,-0.2476023654848287,0.0,1743361553535
worldcoin-org,worldcoin,68,1214684893.7497473,Sin datos,958571455.1192458,WLD,0.0,0.7891523637542934,58323126.38765307,1.620227352026545,0.785367336307166,1743361553535
wrapped-bitcoin,wrapped bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10659986060.515451,WBTC,0.0,82585.99572415206,14141420.480765326,0.7056720712428559,82965.34921434565,1743361553535
xinfin-network,xdc network,66,15692654414.55,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,1049250389.0667148,XDC,0.0,0.0668625180513671,8205801.102839162,-1.8680239168657244,0.0675333397869372,1743361553535
xrp,xrp,4,58205697378.0,https://xrpcharts.ripple.com/#/graph/,125766898323.9508,XRP,100000000000.0,2.160731749457346,1135251352.909298,1.6874075688239751,2.1582413351714456,1743361553535
zcash,zcash,98,15886821.0,https://explorer.zcha.in/,578906400.6221349,ZEC,21000000.0,36.439411045301945,7281308.652083413,2.013113687103653,36.10728176160907,1743361553535
