id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
immutable-x,IMX,2000000000.0000000000000000,0.5443069795798227,9130288.7088932122511410,-0.1867011166812788,0.5496917541088888,1743361553535
worldcoin-org,WLD,,0.7891523637542934,58323126.3876530679473321,1.6202273520265450,0.7853673363071660,1743361553535
stacks,STX,1818000000.0000000000000000,0.6276748653902691,12850981.4572102950465367,0.8690354315065516,0.6187259611593025,1743361553535
eos,EOS,2100000000.0000000000000000,0.5942827620267753,137928056.3355700533892776,7.9948121210871439,0.5909263461151560,1743361553535
usual-usd,USD0,,0.9972928632796478,1348705.9199999998561367,-0.0437967857502329,,1743361553535
bonk1,BONK,,0.0000114456422276,39877244.6856092719498257,1.8658887951124598,0.0000113577179360,1743361553535
binaryx-new,FORM,580000000.0000000000000000,2.3117665021917433,3940362.8191875655130852,5.1389146807053702,,1743361553535
the-graph,GRT,,0.0902004831032584,6852152.3960048324125405,2.2819502190419089,0.0894596339003760,1743361553535
sei,SEI,,0.1795141173650863,31264594.4284945127554423,0.7806243798684325,0.1790127169461673,1743361553535
injective-protocol,INJ,100000000.0000000000000000,8.8455844771411482,46204096.0069090922282742,1.3664865658034554,8.7934507703710551,1743361553535
quant,QNT,14881364.0000000000000000,69.8403806458395623,8580615.0454394374050595,1.8361118606789153,69.6649863589389351,1743361553535
theta,THETA,1000000000.0000000000000000,0.8250902554090631,9150545.1326098777901670,-0.3223483316953380,0.8296908215157212,1743361553535
flare,FLR,,0.0133765053946175,8916528.8336567525839959,-0.4687596962762880,0.0134568020841853,1743361553535
paypal-usd,PYUSD,,0.9986191324599388,7767613.3753405751944598,0.0457811745326145,0.9984507325612567,1743361553535
berachain,BERA,,7.3700594743303074,88079938.1624017367126109,-4.7034308815679998,7.4568757377448312,1743361553535
lido-dao,LDO,,0.8709029136527639,26585468.3217983309878982,-0.0611823226060997,0.8683877792521563,1743361553535
tether-gold,XAUT,,3112.0994657711574893,5665416.5340699813928797,-0.0985896384745402,3101.3707950215277841,1743361553535
nexo,NEXO,,1.0720738272189429,3009027.2267621213127244,-0.3644110207939468,1.0752977893246054,1743361553535
jito,JTO,,2.2206249263348156,13438681.4114001379053115,2.8823322321536347,2.1895671607450513,1743361553535
gala,GALA,50000000000.0000000000000000,0.0155867533418159,28214455.6147880194954554,3.7895790928314426,0.0154614354430189,1743361553535
tezos,XTZ,,0.6553397387174199,4594132.2849918644839763,0.2383523717431396,0.6547139980460938,1743361553535
the-sandbox,SAND,,0.2718787918305082,11697732.2677569289089691,1.7296246971538369,0.2711383001115169,1743361553535
bittorrent,BTTOLD,,0.0000006735891265,866759.9399415633490092,-0.0312148993952195,0.0000006754592101,1743361553535
pax-gold,PAXG,,3128.1813141996282849,43580887.0316971563718593,0.6020036812845043,3123.0488678173535974,1743361553535
iota,IOTA,,0.1732474244957229,8381385.3124557896662407,1.2427770178238460,0.1733952818441017,1743361553535
bitcoin-sv,BSV,,32.0050867683521801,6289934.9106722600451384,2.4047543256910594,31.9301772101136709,1743361553535
curve-dao-token,CRV,3030303030.2990000000000000,0.4817161325707116,36269525.4801441155442230,-0.9146228402189618,0.4823167015160085,1743361553535
kaia,KAIA,,0.1035866006457398,3904182.0370301496324040,1.6406117217702562,0.1031842549244072,1743361553535
flow,FLOW,,0.3845294169799987,7361446.8982467566311617,1.8262768030850598,0.3827218753583948,1743361553535
pancakeswap,CAKE,450000000.0000000000000000,2.0017824259595451,38962922.1062806904586452,0.8378996939706946,2.0087839350450721,1743361553535
helium,HNT,223000000.0000000000000000,3.2492216041510443,4369255.5231141701457097,4.3736593599935697,3.2219845269735515,1743361553535
zcash,ZEC,21000000.0000000000000000,36.4394110453019497,7281308.6520834133244572,2.0131136871036532,36.1072817616090704,1743361553535
ethereum-name-service,ENS,100000000.0000000000000000,15.9895094615341476,22275579.4299545932147549,1.6880833217139621,15.9153295850566025,1743361553535
floki-inu,FLOKI,0.0000000000000000,0.0000588117947951,38820718.3453382972285526,1.8759618715185514,0.0000581744515543,1743361553535
