id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
hyperliquid,HYPE,1000000000.0000000000000000,12.6778141852686785,16381054.6406006159522365,-0.9540186767550871,12.6667666383796467,1743361182106
monero,XMR,,216.9142151453673896,29483511.1379636265421097,1.4190658954658581,216.1829491143301462,1743361182106
uniswap,UNI,,5.9583367682970804,39387583.0790072951435306,0.4524776360392461,5.9726785269465495,1743361182106
aptos,APT,,5.3700113318458466,39151839.3709379637696644,3.5186237213487238,5.2630178513897298,1743361182106
near-protocol,NEAR,,2.6365941406364706,93769595.6065129388523226,3.9020762877010692,2.6430199712880010,1743361182106
pepe,PEPE,420690000000000.0000000000000000,0.0000070620128147,293124002.7892667422708149,-1.7151985489490831,0.0000071289588759,1743361182106
okb,OKB,,48.4556999813597985,1892286.1632043386376873,0.3954752162795330,48.4177190707576101,1743361182106
crypto-com-coin,CRO,30263013692.0000000000000000,0.1049841987191013,42407317.7907458436023987,4.8864392065793577,0.1052868202110110,1743361182106
mantle,MNT,6219316795.0000000000000000,0.7923814638305716,59334727.5187505977239135,-1.2799322962954254,0.8067489382076848,1743361182106
first-digital-usd,FDUSD,,0.9982226980448161,873485697.5631510120362890,-0.0513171732011543,0.9985858621714304,1743361182106
internet-computer,ICP,,5.3560186211073823,29953887.8876887618785226,0.3059181030360783,5.3577959542649658,1743361182106
ondo-finance,ONDO,,0.8015622929925860,74422963.5435014039149676,0.9019816769209038,0.7992064206792425,1743361182106
ethereum-classic,ETC,210700000.0000000000000000,16.6654186833011380,22548585.6804606441936586,0.4574952869183328,16.6755819626368201,1743361182106
aave,AAVE,,165.3451761030172454,121736746.8274383543940574,-1.7725905166855250,166.5432984205594735,1743361182106
polygon-ecosystem-token,POL,,0.2048238149194853,29753865.7684062830469994,2.0138629420681554,0.2032011224463736,1743361182106
official-trump,TRUMP,999999993.4500000000000000,10.2151380314606083,63099908.4252861921509914,1.7231984307823092,10.1229342006681727,1743361182106
ethena,ENA,,0.3729213287187082,67764752.3154173469315915,1.1708623663664272,0.3667955159450927,1743361182106
vechain,VET,86712634466.0000000000000000,0.0227623520427389,18599139.1132353650490500,0.0607612811592081,0.0229385402688767,1743361182106
bittensor,TAO,21000000.0000000000000000,228.9810104689460820,47035804.0061671600730959,0.4535633662372402,229.1096893257285970,1743361182106
gatetoken,GT,,22.3201007138547657,5779605.5943924387426562,0.2999245260771432,22.3944891978739027,1743361182106
celestia,TIA,,3.2878555132257994,29441358.0594600908854448,3.9417278124400859,3.2591716937578748,1743361182106
render,RENDER,644168762.0000000000000000,3.5216813913955795,41610389.1068758081250314,-0.4480737768579574,3.5195395914827009,1743361182106
filecoin,FIL,,2.7738304204229006,47172355.6734509989690824,1.5542248682448293,2.7502121113940539,1743361182106
cosmos,ATOM,,4.3083767810627775,42849736.1099549332144257,0.2911445160773765,4.2846138804206856,1743361182106
kaspa,KAS,28704026601.0000000000000000,0.0643158512220787,33219875.4178673293359377,2.3546744773013661,0.0647221696596319,1743361182106
algorand,ALGO,10000000000.0000000000000000,0.1817221541387811,26187451.4052996308710397,-0.1823212966458643,0.1833944132702904,1743361182106
arbitrum,ARB,,0.3345005207937254,52483961.4420920948304700,1.2357980194365292,0.3328186793963527,1743361182106
dexe,DEXE,,17.5448250270189833,6039360.5103362689241935,-0.6719232006818787,17.6072648176085398,1743361182106
fantom,S,3175000000.0000000000000000,0.5004226806498550,69507454.6160513006162223,2.9765675915225626,0.4910468776486858,1743361182106
story-protocol,IP,,5.2780077835532974,35754150.9048518233431641,-0.8321805750442154,5.3202992200440066,1743361182106
kucoin-token,KCS,200000000.0000000000000000,11.0883873743447377,428344.1711923759584146,0.5760677231937108,11.0751549283705362,1743361182106
jupiter,JUP,3000000000.0000000000000000,0.4861826290348447,31195894.5899081827663922,5.5870234299110543,0.4788991699600357,1743361182106
optimism-ethereum,OP,,0.7554080657487611,50579379.2002234010446696,-1.5815992233355388,0.7613533311287086,1743361182106
fetch,FET,2630547141.0000000000000000,0.4758865359415437,51776683.9788372120893112,1.6657117545577080,0.4728461072435460,1743361182106
maker,MKR,1000000.0000000000000000,1274.4636925391973473,24651266.2097998962140243,-2.6432692389765054,1296.6654954362469886,1743361182106
movement,MOVE,10000000000.0000000000000000,0.4332356354046108,42214189.7376783664922737,-2.5425459043061331,0.4472967803066455,1743361182106
xinfin-network,XDC,,0.0668413305061664,8174744.2614683774641083,-1.8694887462597167,0.0676219798563000,1743361182106
immutable-x,IMX,2000000000.0000000000000000,0.5444217237545650,9113997.3973329651846695,-0.2628126707429154,0.5499373486670961,1743361182106
worldcoin-org,WLD,,0.7875320359885018,58106757.9307331695864272,1.5592600444157856,0.7850781184311289,1743361182106
stacks,STX,1818000000.0000000000000000,0.6260389461593980,12830259.7133575488821977,0.3520950395419311,0.6187748747585722,1743361182106
eos,EOS,2100000000.0000000000000000,0.5938464843289947,137794182.2510148546485712,7.8356742863510676,0.5905254766448291,1743361182106
usual-usd,USD0,,0.9972928632796478,1348705.9199999998561367,-0.0412787913723392,,1743361182106
bonk1,BONK,,0.0000114214337044,39697530.0950368393578663,1.6017145127065166,0.0000113530216234,1743361182106
binaryx-new,FORM,580000000.0000000000000000,2.3058262003748224,3929166.6986101736853574,4.7938621326913842,,1743361182106
the-graph,GRT,,0.0900549160427776,6880349.0705871056534606,1.7945693397404667,0.0894050417031447,1743361182106
sei,SEI,,0.1791469011108969,31105394.4142914264253163,0.6821100066324752,0.1789644019974375,1743361182106
injective-protocol,INJ,100000000.0000000000000000,8.8285134132284844,46127859.3840363062726192,1.0539296652426328,8.7864190615826733,1743361182106
quant,QNT,14881364.0000000000000000,69.7622294192880909,8570183.6955206406358085,1.5612559842257071,69.5959777940008358,1743361182106
theta,THETA,1000000000.0000000000000000,0.8236780605475428,9118342.5562565025559040,-0.5359946867989800,0.8302442045829244,1743361182106
flare,FLR,,0.0133947292482760,8899582.8361347553898263,-0.5780801669154456,0.0134336878945874,1743361182106
paypal-usd,PYUSD,,0.9986096346698130,7766737.7580430460935742,0.0451139468396770,0.9984528844538174,1743361182106
berachain,BERA,,7.3381550126151212,87499169.8763218282185997,-5.2269563987730112,7.4692173199799842,1743361182106
lido-dao,LDO,,0.8702522327944304,26765928.8534443244708133,-0.0686874201098381,0.8686897768444410,1743361182106
tether-gold,XAUT,,3110.6533419312776475,5671308.6126342522331065,-0.1033796854324168,3102.1113052117993358,1743361182106
nexo,NEXO,,1.0719726739054031,3008086.0254431060686238,-0.4096824416545598,1.0754648283495225,1743361182106
jito,JTO,,2.2152160833975362,13430493.4120611782558072,2.9083403595487034,2.1847028308031253,1743361182106
gala,GALA,50000000000.0000000000000000,0.0155404070987683,28174138.6535680303677203,3.5662073476538781,0.0154328503663102,1743361182106
tezos,XTZ,,0.6545863331690414,4625988.2994441442428015,-0.0339107676627609,0.6546292767800348,1743361182106
the-sandbox,SAND,,0.2715519147686613,11669290.1879492782682715,1.6203834604969798,0.2709836052314141,1743361182106
bittorrent,BTTOLD,,0.0000006745132710,868495.9620615237787550,0.0731058347261706,0.0000006755091103,1743361182106
pax-gold,PAXG,,3127.3512476068518462,43585587.8894359584595505,0.5126829493593221,3122.1847270160477491,1743361182106
iota,IOTA,,0.1731135996800493,8402324.3017096057937614,1.0508623849287444,0.1733588274375190,1743361182106
bitcoin-sv,BSV,,31.9848054000546281,6289133.1045184221306940,2.3130520485473293,31.9120204550091855,1743361182106
curve-dao-token,CRV,3030303030.2990000000000000,0.4794280003176883,36098765.4550325365123296,-0.9122635749065849,0.4823501414497256,1743361182106
kaia,KAIA,,0.1031772229140968,3905758.6575596325297607,1.2404690343101225,0.1031359067550185,1743361182106
flow,FLOW,,0.3840808886382666,7322659.8909191019537538,1.5962620526860769,0.3824434500533655,1743361182106
pancakeswap,CAKE,450000000.0000000000000000,1.9986832673526854,38814305.7279621063202662,0.9145199297703079,2.0078668556112535,1743361182106
helium,HNT,223000000.0000000000000000,3.2320321030784411,4344333.3046030776490347,4.2595674482531478,3.2202984606747311,1743361182106
zcash,ZEC,21000000.0000000000000000,36.3808141247237805,7250480.9315876974521080,1.6159434721833690,36.0910180312829565,1743361182106
ethereum-name-service,ENS,100000000.0000000000000000,15.9786101234306466,22229840.7220505726463294,1.4849730655537068,15.9097330924115601,1743361182106
floki-inu,FLOKI,0.0000000000000000,0.0000586323215316,38723854.6758202467034459,1.3611219601125127,0.0000581594769755,1743361182106
