id,name,rank,supply,explorer,marketCapUsd
vechain,vechain,47,85985041177.0,https://explore.veforge.com/,1957221777.6802745
bittensor,bittensor,48,8534124.0,https://bittensor.com/scan,1954152336.987284
gatetoken,gatetoken,49,85826705.19218351,Sin datos,1915660703.8278573
celestia,celestia,50,580696175.3830049,https://www.mintscan.io/celestia,1909245121.7421489
render,render,51,517716590.0562826,Sin datos,1823232881.217984
filecoin,filecoin,52,646157090.0,https://protocol.ai,1792330192.613938
cosmos,cosmos,53,390934204.0,https://www.mintscan.io/,1684291847.4368591
kaspa,kaspa,54,25943375617.3953,https://explorer.kaspa.org/,1668570286.4069002
algorand,algorand,55,8530799349.038621,https://algoexplorer.io/,1550235234.2330096
arbitrum,arbitrum,56,4617913336.0,https://arbiscan.io/token/0x912CE59144191C1204E64559FE8253a0e49E6548,1544694415.87229
dexe,dexe,57,83733353.16057506,https://etherscan.io/token/0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,1469087030.1278763
fantom,sonic (prev. ftm),58,2880000000.0,sonicscan.org,1441217320.2715824
story-protocol,story,59,258757414.0,www.storyscan.xyz,1365723645.1441228
kucoin-token,kucoin token,60,122543917.85133564,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811,1358814431.5054889
jupiter,jupiter,61,2690911111.1,https://solscan.io/token/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1308274238.493673
optimism-ethereum,optimism,62,1620705846.0,https://optimistic.etherscan.io/token/0x4200000000000000000000000000000000000042,1224294268.2745695
fetch,artificial superintelligence alliance,63,2520000000.0,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,1199234070.57269
maker,maker,64,848074.4183746701,https://etherscan.io/token/Maker,1080840054.789814
movement,movement,65,2450000000.0,Sin datos,1061427306.7412964
xinfin-network,xdc network,66,15692654414.55,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,1048917900.2419876
immutable-x,immutable x,67,1768317543.39,Sin datos,962710485.1178218
worldcoin-org,worldcoin,68,1214684893.7497473,Sin datos,956603267.4592154
stacks,stacks,69,1519244275.49944,https://explorer.stacks.co/,951106085.1923677
eos,eos,70,1555739230.6061,https://bloks.io/,923870272.6281277
usual-usd,usual usd,71,898876668.3664446,https://etherscan.io/address/0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5,896443286.330442
bonk1,bonk,72,77894175221082.55,Sin datos,889663158.2465116
binaryx-new,four,73,381867255.144574,Sin datos,880519521.9775759
the-graph,the graph,74,9775189789.31821,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7,880303895.7792685
sei,sei,75,4882361111.0,Sin datos,874659863.1400057
injective-protocol,injective,76,98970935.41,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30,873766230.7869549
quant,quant,77,12072738.0,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675,842221118.0749571
theta,theta network,78,1000000000.0,https://explorer.thetatoken.org/,823678060.5475427
flare,flare,79,60983663777.01,https://flare-explorer.flare.network/,816859664.8609456
paypal-usd,paypal usd,80,802871349.4263151,https://etherscan.io/token/0x6c3ea9036406852006290770bedfcaba0e23a0e8,801755064.9374723
berachain,berachain,81,107480000.0,Sin datos,788704900.7558733
lido-dao,lido dao,82,897877243.8587133,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32,781379676.2433544
tether-gold,tether gold,83,246524.0,https://etherscan.io/token/0x4922a015c4407f87432b179bb209e125432e4a2a,766850704.4662664
nexo,nexo,84,646145839.5746847,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,692650683.3817264
jito,jito,85,310420802.2,https://solscan.io/token/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,687649153.6546053
gala,gala,86,43759805521.582565,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick,680045192.3683219
tezos,tezos,87,1036889881.760222,https://tzkt.io/,678733945.6015047
the-sandbox,the sandbox,88,2481357126.2233224,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0,673817278.850806
bittorrent,bittorrent [new],89,986061142857000.0,https://tronscan.org/#/token/1002000,665111326.8744733
pax-gold,pax gold,90,210371.22,https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78,657904697.3275756
iota,iota,91,3688810566.0,https://thetangle.org/,638583275.6180601
bitcoin-sv,bitcoin sv,92,19844809.375,https://bsvexplorer.io/,634732366.0605547
curve-dao-token,curve dao token,93,1307677861.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,626937381.958942
kaia,kaia,94,5966455361.82,https://www.kaiascan.io/,615602294.8735102
flow,flow,95,1572540589.3190167,https://flowscan.org/,603982786.9653914
pancakeswap,pancakeswap,96,301827011.95032555,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,603256598.4201746
helium,helium,97,179760925.5581076,https://explorer.helium.com/,580993082.2828976
zcash,zcash,98,15886821.0,https://explorer.zcha.in/,577975481.8337584
ethereum-name-service,ethereum name service,99,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,568828997.7816418
floki-inu,floki,100,9626637864609.92,https://bscscan.com/token/0xfb5b838b6cfeedc2873ab27866079ac55363d37e,564432126.546084
