id,name,rank,supply,explorer,marketCapUsd
iota,iota,91,3688810566.0,https://thetangle.org/,639076930.0121099
bitcoin-sv,bitcoin sv,92,19844809.375,https://bsvexplorer.io/,635134845.9482838
curve-dao-token,curve dao token,93,1307677861.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,629929521.8492606
kaia,kaia,94,5966455361.82,https://www.kaiascan.io/,618044828.8354813
flow,flow,95,1572540589.3190167,https://flowscan.org/,604688115.988225
pancakeswap,pancakeswap,96,301827011.95032555,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,604192008.2020433
helium,helium,97,179760925.5581076,https://explorer.helium.com/,584083082.9055908
zcash,zcash,98,15886821.0,https://explorer.zcha.in/,578906400.6221349
ethereum-name-service,ethereum name service,99,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,569217007.722557
floki-inu,floki,100,9626637864609.92,https://bscscan.com/token/0xfb5b838b6cfeedc2873ab27866079ac55363d37e,566159850.6601783
